image-id,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,OverExposed,OverExposed,OverExposed,OverExposed,OverExposed,OverExposed,OverExposed,OverExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,Red,Red,Red,Red,Green,Green,Green,Green,Blue,Blue,Blue,Blue,Gray,Gray,Gray,Gray 
a2424-IMG_5554_0.JPG,0.34006277,5.004904,0.076174155,5.069395,0.41046852,5.0260744,0.13799036,5.0380554,0.48132804,5.1526995,0.5291227,5.1877403,0.8547718,5.244405,0.52919006,5.17673,1.387753,4.42211,1.0697217,4.5290384,1.3794913,4.4320755,1.2090787,4.4763193,0.73638127,0.4641858945935618,4.8599045,0.3153927663805348,0.5583395183333334,0.40613987565781984,4.928724566666666,0.2867207426242978,0.8815772066666666,0.39605570686428787,4.900851633333333,0.34324953033354955,0.6254197066666667,0.44253261024409835,4.8970349,0.30282984577020583
a2431-_DSC9974_0.JPG,1.9235771,4.987094,2.8951907,4.88109,3.091262,4.802865,2.7972062,4.8718977,0.91782004,5.0694714,1.7601188,5.1411095,1.9797533,5.288537,1.5023195,5.1020203,3.8542712,4.3646264,4.8167777,4.267285,3.1812909,4.1896667,5.024962,4.251066,2.2318894466666666,1.21846316620478,4.807063933333333,0.3146529698829633,3.1573624000000002,1.261570821885153,4.7631615,0.36635380215874186,2.750768733333333,0.5464277320545651,4.760356233333333,0.44961778619042136,3.108162566666667,1.454824833025031,4.741661333333334,0.35939944219398706
a2432-IMG_4459_0.JPG,2.6337976,5.18408,2.7410932,5.228669,2.135849,5.2005796,2.8155303,5.2168164,8.934266,4.5937214,8.558198,4.6164026,6.187604,4.5791245,8.713277,4.612607,0.81890935,5.1204586,0.76856023,5.1849513,0.48407212,5.1903,0.81134576,5.1719227,4.128990983333333,3.477686571016968,4.9660866666666665,0.26457996837666226,4.022617143333334,3.306694407809216,5.010007633333333,0.2788924536116905,2.935841706666667,2.396185889364454,4.990001366666667,0.2905641262732473,4.113384353333333,3.353947742411153,5.0004487,0.27485723478330837
a2433-DSC_0030_0.JPG,4.0504894,4.553649,5.5603685,4.419775,4.6206474,4.5005345,5.6494536,4.4138584,6.4157047,4.2874103,9.317316,4.0618644,6.436794,4.157073,8.98482,4.0928564,4.1045337,4.1483593,5.550004,4.0751204,5.2806745,4.1106067,6.3163605,4.029503,4.8569092666666664,1.1024556223347537,4.3298062,0.16815269743922234,6.809229500000001,1.7734900195803658,4.1855866,0.16568461084224617,5.446038633333333,0.7506024649651785,4.2560714,0.1738992710452998,6.9835447,1.4410686597358846,4.178739266666667,0.1682541103360297
a2434-_DGW6303_0.JPG,-0.011975373,5.2548637,1.0191321,5.072512,1.3029182,4.754489,0.53982556,5.1042566,1.0155213,5.334982,0.39647734,5.3964205,-0.016360993,5.2718453,0.14386958,5.3928037,0.92378944,4.7088327,1.5840476,4.5119643,1.737381,4.138234,1.4097561,4.5346656,0.6424451223333333,0.46425806190739,5.099559466666666,0.2782148931324647,0.9998856799999999,0.48501450089746745,4.993632266666666,0.365360280342261,1.0079794023333333,0.7457186311559685,4.721522766666666,0.46338157370721555,0.6978170800000001,0.5287331782498998,5.0105753,0.3565411515708202
a2436-IMG_0237_0.JPG,2.051164,5.0883417,1.876688,5.1264577,1.8686851,4.915594,1.8693435,5.0909467,5.500643,5.1547995,7.6505604,5.107994,10.8736315,4.8824625,5.7876935,5.1103296,2.4383826,4.8101044,2.3041751,4.8642716,3.1610153,4.673826,2.4423618,4.8263817,3.3300632,1.542951082001094,5.017748533333333,0.14931225530416298,3.943807833333333,2.626873585086023,5.032907766666667,0.11948178267123181,5.301110633333334,3.975531070899801,4.8239608333333335,0.1070195471493667,3.3664662666666665,1.7279744364640666,5.009219333333333,0.12952766583579323
a2438-WP_CRW_3503_0.JPG,3.5269403,4.236482,3.1263895,4.4833875,2.0990982,4.659516,2.9564219,4.478259,2.2692,4.748496,1.9711266,4.9878993,1.0128986,5.1145024,1.7372134,4.9877667,5.4385653,3.6492593,5.211286,3.8094475,3.4867682,3.9995394,4.618224,3.8588984,3.7449018666666665,1.3030347998982637,4.211412433333334,0.44911148804156514,3.436267366666667,1.3408147904761751,4.426911433333333,0.48275550803722106,2.1995883333333333,1.0124496364837294,4.591185933333333,0.45773891492148905,3.1039531,1.1807849396505048,4.4416413666666665,0.4615853463802212
a2439-_DGW6364_0.JPG,0.2322916,5.240962,-0.019293657,5.3006887,0.21620633,5.382496,-0.04814747,5.3099475,3.042474,5.151181,0.7936812,5.201578,0.46790436,5.4345055,1.1362556,5.226911,1.4858297,4.828822,1.3218217,4.8460774,1.0248023,4.86476,1.2815586,4.8548203,1.5868651,1.149474486988818,5.073655,0.1769605519261285,0.6987364143333333,0.5516088496022499,5.1161147,0.195185109160663,0.5696376633333333,0.3378551064488979,5.227253833333333,0.2571997685666185,0.78988891,0.5955428734104027,5.130559600000001,0.19790214123219246
a2440-IMG_4483_0.JPG,0.8170599,5.158121,0.8234315,5.1634555,0.60211366,5.189696,0.80302805,5.1461215,1.8112165,4.8303723,1.5572536,4.8235135,0.6850224,5.124651,1.541258,4.8469343,1.2339061,4.766818,1.3500909,4.775137,1.3873211,4.6901164,1.3466958,4.7431254,1.2873941666666666,0.40762120184283296,4.918437099999999,0.17145663436474767,1.243592,0.3089015273384168,4.9207019999999995,0.1727850644775181,0.89148572,0.35223856294364403,5.0014878,0.2217683845212086,1.2303272833333334,0.31241221542768444,4.9120604000000005,0.17084597513493424
a2445-LSYD4O2450_0.JPG,0.8060419,5.085534,0.6619139,5.1176047,0.714607,5.095775,0.7652312,5.0743504,0.49611387,5.1417084,0.4416702,5.1561584,0.40966412,5.284771,0.5197512,5.137226,1.7023593,4.539953,1.5672683,4.5933275,1.8419402,4.5596595,1.663171,4.541871,1.0015050233333334,0.5114758930691895,4.9223984666666665,0.2714004323679354,0.8902841333333334,0.48707117432359126,4.955696866666667,0.25671678995827724,0.9887371066666667,0.6160163303413582,4.9800685,0.30712393531466503,0.9827178,0.4914790776439895,4.9178158000000005,0.2670695349581202
a2447-DSC_0076_0.JPG,0.87433267,4.781089,0.57478195,4.865103,0.07293387,4.9896874,0.6177342,4.852443,-0.093712315,5.1447773,-0.4169415,5.220366,-0.53419244,5.330282,-0.3617456,5.2076206,2.1643689,4.1114593,1.8318281,4.2120557,1.1687917,4.361866,1.8834869,4.197124,0.981663085,0.9249765967749394,4.679108533333333,0.4279692621105426,0.66322285,0.9201838667953441,4.7658415666666665,0.41758195952576277,0.2358443766666667,0.7047191498082421,4.893945133333333,0.40110873295891025,0.7131585,0.9190925207460273,4.752395866666666,0.4185553856771755
a2448-jmac_DSC4305_0.JPG,0.38975656,4.870429,0.37056193,4.9158087,0.55070186,4.935441,0.4066872,4.900416,0.6397197,5.0566263,0.52495885,5.1263866,0.17496155,5.252825,0.5048305,5.1181927,2.3268037,3.9799414,2.2536268,4.0506473,2.3873527,4.047612,2.3359663,4.021674,1.1187599866666667,0.8602897197389597,4.635665566666666,0.4698567126935921,1.04971586,0.8536239475768919,4.697614199999999,0.46548210868862283,1.0376720366666667,0.9666173372028368,4.745292666666667,0.5100665873813818,1.0824946666666666,0.8872434384136908,4.680094233333333,0.4739863398262045
a2449-_DSC1750_0.JPG,1.2127124,5.1780114,1.450007,5.1260757,1.7942023,5.042324,1.4317365,5.1206665,6.7197495,4.6024933,6.670663,4.589449,7.655403,4.451223,6.5097995,4.5857606,1.4827285,5.222464,1.5296196,5.1757803,1.6082814,5.142954,1.6202098,5.1532416,3.1383968,2.5347968419464797,5.000989566666667,0.2823631991155404,3.2167632000000004,2.4424922262380173,4.963768333333333,0.26546042931181946,3.6859622333333335,2.807844564230796,4.878833666666666,0.3051445132068119,3.1872485999999998,2.3506579091141457,4.9532229,0.2601751855013205
a2455-kme_201_0.JPG,1.6143894,4.8569036,1.7748705,4.8283606,2.085254,4.6978993,1.8695691,4.8085985,2.3721685,4.864211,2.737074,4.7134533,5.878432,4.107592,2.6886234,4.725119,3.818577,4.149087,3.4280546,4.3384604,3.5327833,4.4780293,3.536391,4.2862782,2.6017116333333337,0.9143771218863703,4.623400533333333,0.33540358321585595,2.6466663666666665,0.6779304645988915,4.6267581,0.20918507717216997,3.8321564333333336,1.562960447279961,4.4278401999999994,0.2435910321658411,2.6981945,0.6805108453930326,4.6066652333333336,0.22909691555636955
a2457-LSCRW_0033_0.JPG,10.010542,4.474469,9.494468,4.4079723,8.922051,4.36593,9.548899,4.417919,10.856468,3.8902547,10.686439,3.854782,11.148357,3.8430018,10.692241,3.858547,7.3695264,4.624996,6.883644,4.5487776,6.5857797,4.4931936,6.937647,4.5668225,9.4121788,1.4850857034277674,4.329906566666666,0.31689632093148223,9.021517,1.5880962269978058,4.270510633333334,0.2995321413548395,8.8853959,1.86284470669383,4.2340418,0.2813458336534591,9.059595666666667,1.5713703871074511,4.281096166666667,0.3049086330537759
a2458-DSC_0219_0.JPG,0.0972713,5.184072,0.84809554,5.1851993,1.1245055,5.156966,0.9707046,5.167365,5.112989,4.980532,4.75401,4.9912977,6.124822,4.908129,6.0492673,4.9605308,0.7144102,4.838289,1.1379148,4.8963814,1.27076,4.9239087,1.1313517,4.870087,1.9748901666666665,2.2332283539455196,5.000964333333333,0.14190273888907926,2.2466734466666667,1.7768982797049933,5.0242928000000004,0.12019554153714125,2.840029166666666,2.3234666001660944,4.9963345666666665,0.11376611318567376,2.7171078666666673,2.3571051086094066,4.9993276,0.12442520132909854
a2463-IMG_0003_0.JPG,1.0092288,4.9745855,1.0939873,4.772846,2.4100342,4.518481,0.9737872,4.8008647,1.0451103,5.2449775,0.3486461,5.296891,2.041045,5.0460105,0.07476027,5.26268,1.733823,4.38686,2.202949,4.1238785,2.5966952,3.9348466,2.0760036,4.175179,1.2627207,0.3334415524091441,4.868807666666667,0.3582207173146031,1.2151941333333334,0.7618521875762705,4.731205166666666,0.4797847090376982,2.3492581333333336,0.23087815531085276,4.499779366666667,0.4538234726431291,1.0415170233333333,0.8184066687549842,4.7462412333333335,0.44564739318827923
a2466-jmac_DSC0855_0.JPG,2.698686,4.7499533,3.4624064,4.780389,3.235969,4.5914707,3.4015586,4.787354,0.87794346,5.1171646,0.79265934,5.2064915,1.1568525,5.0469513,0.77505744,5.200986,4.3641148,4.2170553,5.121094,4.2491436,4.771714,4.047933,5.242663,4.2555094,2.6469147533333337,1.4236942203168523,4.6947244,0.3695374239352308,3.1253865800000002,1.7830728945235625,4.7453413666666675,0.391620567097204,3.0548451666666665,1.4813080477057168,4.562118333333333,0.408375286556719,3.1397596799999996,1.8332628227326644,4.747949800000001,0.38699355594989776
a2472-IMG_3946_0.JPG,1.5251187,4.9663534,0.92128646,5.103745,1.4941443,4.853864,1.1462291,5.049165,0.6103673,5.2339,0.6243598,5.2365417,7.90395,5.0816345,0.5706276,5.234827,2.784731,4.374867,2.3965735,4.5740433,2.609675,4.459279,2.5199637,4.5130825,1.6400723333333331,0.8913940873081234,4.858373466666667,0.3589142639259441,1.3140732533333335,0.7749823431879957,4.971443333333333,0.28618622230140467,4.0025897666666665,2.796016325457425,4.798259166666667,0.2570998706243459,1.4122734666666668,0.817745890223894,4.932358166666667,0.30600834199422655
a2473-kme_303_0.JPG,4.5830593,5.4232316,3.2391002,5.3560157,12.488602,4.8082232,3.6804385,5.3799944,12.26219,5.0625625,12.838178,5.112774,10.331801,4.736103,13.222349,5.157286,0.74901384,5.235142,1.1222705,5.1427007,12.002853,4.6824746,1.0833163,5.1695566,5.86475438,4.786812650840519,5.240312033333333,0.14728791952545042,5.733182899999999,5.09777458132262,5.203830133333334,0.10830277580149522,11.607752,0.9237698986764324,4.742266933333333,0.05152134286612563,5.995367933333333,5.21908053421303,5.235612333333333,0.1022163645974993
a2474-IMG_4319_0.JPG,1.7351505,4.7858677,1.4903789,4.7766066,0.8681304,4.8849955,1.5377737,4.763671,0.932594,5.003951,0.8405079,5.0578594,0.34591267,5.1848636,0.86197144,5.0280876,2.959792,4.153036,2.5397358,4.1388903,2.073977,4.2150393,2.6387565,4.1252837,1.8758454999999998,0.8335583343193005,4.647618233333334,0.3608774220160849,1.6235408666666666,0.7000680662428491,4.657785433333333,0.3844605778877927,1.09600669,0.7236469142764357,4.7616328,0.4054245182777266,1.6795005466666666,0.7322595904274014,4.639014100000001,0.37896193960344726
a2479-_DGW6373_0.JPG,-0.27022153,5.3863564,0.6176072,5.4088726,0.21034868,5.3478127,0.43209532,5.2912507,3.6432867,5.0142326,2.3833191,5.0679913,4.7797623,4.698464,0.96176946,5.0022435,0.7887481,5.096713,1.3206589,5.1321325,0.6848224,5.1762733,1.4174441,4.9910293,1.3872710899999998,1.652787341379876,5.165767333333334,0.15957319395958175,1.4405284,0.7258150137250722,5.2029988,0.14791109836472696,1.89164446,2.0513734945213913,5.074183333333333,0.27474861785327,0.9371029599999999,0.40264490702400924,5.094841166666666,0.1389579508546221
a2484-dgw_011_0.JPG,0.97800714,5.3786325,1.6474655,5.177085,2.6981058,4.480998,1.4223037,5.1823177,3.809603,5.304133,1.4875274,5.3624635,1.790385,5.0129075,1.1473464,5.353962,1.3549527,4.9615912,2.7838671,4.6943307,3.3387885,3.9631004,1.9163741,4.732871,2.047520946666667,1.2554472936794254,5.2147855666666665,0.181600448528931,1.9729533333333336,0.5771082519395262,5.077959733333333,0.28162590254657943,2.6090931000000004,0.6352588948735941,4.485668633333334,0.4285946786995869,1.4953414,0.31817372619141054,5.0897169,0.26187743786070344
a2486-_DSC0008-4_0.JPG,7.5941854,3.6923268,9.0079975,3.7065597,7.3825307,3.964344,8.995516,3.6927013,4.036854,4.106902,5.362791,4.003612,4.7419987,4.189724,4.861233,4.0157833,6.237005,3.600344,7.6590757,3.451262,8.198478,3.4034178,7.66188,3.4418955,5.956014799999999,1.4658031454299538,3.7998575999999997,0.2203367219393685,7.343288066666666,1.5048087317962293,3.7204779,0.22571060799680367,6.7743358,1.4751809075774693,3.8524952666666668,0.3306074856994956,7.172876333333334,1.722869200013422,3.7167933666666664,0.23490724765945845
a2487-Ja_Pe-54_0.JPG,1.4705374,5.02713,1.2781165,5.0859046,0.7281284,5.2081285,1.9986861,4.9846764,0.3624193,5.3014126,0.66216546,5.356346,-0.011241403,5.417072,1.2795254,5.2482114,2.8924015,4.385241,2.162332,4.494187,1.7754146,4.636714,3.0528512,4.3847656,1.5751194000000002,1.0355048781865492,4.904594533333333,0.38393038049890715,1.3675379866666668,0.6156958467956672,4.9788125333333335,0.3600287658668896,0.830767199,0.7330011189437142,5.0873048333333335,0.3298367483681218,2.1103542333333336,0.7282506103615812,4.872551133333333,0.36130662781374806
a2488-IMG_4198_0.JPG,3.0658638,4.2825336,2.1632504,4.5716276,2.1676137,4.425379,2.6562068,4.3837333,2.9535728,4.11299,2.4518533,4.246087,2.096148,4.262596,3.126327,4.1289535,4.1006746,3.8054366,3.022703,4.1337204,3.398152,3.9176383,4.630899,3.8967745,3.3733704,0.5163208735360082,4.066986733333334,0.1974717064294752,2.5459355666666665,0.35712117232814533,4.317145,0.18570156789135286,2.5539712333333333,0.5976385260208512,4.201871100000001,0.2116849698949362,3.4711442666666663,0.8422297911808526,4.1364871,0.1988714569281376
a2491-_DGW6342_0.JPG,2.7833812,5.2158365,2.8234277,5.25062,2.0733407,5.196208,2.8683474,5.243765,9.605191,4.698703,9.381889,4.7928524,7.7877674,4.9340134,9.454203,4.799322,1.0053432,5.1813555,0.9506082,5.184824,1.604062,5.062154,0.9968532,5.171853,4.464638466666666,3.7066890026303176,5.031965,0.23607188922480074,4.385308299999999,3.614897623133508,5.0760988,0.20207864927418712,3.821723366666667,2.810952932171179,5.0641251333333335,0.1070495713591086,4.439801200000001,3.627100926271636,5.071646666666666,0.1947877083602098
a2493-kme_309_0.JPG,-0.27550673,5.2903023,0.6481339,5.0763087,0.3397655,5.110258,0.18854614,5.113006,0.3600234,5.4556518,-1.043496,5.4565964,-1.163803,5.4521813,-0.886116,5.421528,0.670929,4.7418513,1.6182556,4.46472,1.1829621,4.516013,1.1699693,4.523672,0.25181522333333334,0.39388399720247724,5.1626018,0.3050774237525613,0.4076311666666667,1.0998822872111491,4.999208366666667,0.40858540051362846,0.11964153333333331,0.9706243795173988,5.026150766666667,0.3867887377759453,0.15746648,0.8396809509840862,5.019402,0.37247606705755826
a2494-20041224_163748__E6B7233_0.JPG,3.9481936,4.363339,4.025996,4.6274137,3.5889986,4.4689817,4.0203195,4.5507183,2.7969923,4.4743376,2.048546,4.6019297,2.7203112,4.6579103,2.6129873,4.610692,4.480637,3.8405066,5.8387127,4.085117,5.5400352,3.8806908,6.2040973,3.9897482,3.7419409666666668,0.7026473655764193,4.2260610666666665,0.2763685430428644,3.9710848999999997,1.547816165898399,4.438153466666667,0.24985118058738257,3.9497816666666665,1.1790770896309972,4.3358609333333336,0.3309666566121159,4.2791347,1.4774430025866265,4.383719500000001,0.27965365495041655
a2501-MB_20030906_049_0.JPG,3.33789,5.408986,2.0887105,5.4161115,0.8927955,5.40847,0.9506428,5.414381,5.2405005,4.9484506,4.396707,4.994027,6.9400277,5.074342,3.1059468,5.015081,1.0469468,5.263301,0.8532626,5.2558646,1.141029,5.1901474,0.8592881,5.2446404,3.208445766666667,1.71445618508287,5.206912533333333,0.19219427331574898,2.4462267,1.468528272096403,5.222001033333334,0.17397104576260844,2.9912840666666667,2.794021853764863,5.2243198,0.1385308504445132,1.6386258999999999,1.0382226440687405,5.2247008,0.16362215260801302
a2508-kme_104_0.JPG,4.5443826,5.1997666,4.3492193,5.223424,3.8768165,5.290797,4.3998384,5.2124915,9.027298,4.829363,9.178183,4.9005656,9.774245,5.056189,8.99522,4.8971205,1.3201004,4.929839,1.1801254,4.932225,0.8068428,4.990617,1.2602264,4.9257593,4.963927,3.1604047039411434,4.986322866666668,0.15640231694458875,4.902509233333333,3.288548682521967,5.0187382000000005,0.14531067165059353,4.819301433333334,3.721091590856234,5.1125343333333335,0.1288619559614949,4.885094933333334,3.17638546415757,5.011790433333332,0.14239787881662955
a2509-kme_434_0.JPG,3.3253942,4.5621567,2.9888873,4.5350266,3.1614814,4.5066423,3.1905544,4.518897,2.1947696,4.714734,2.4068725,4.6763086,2.7435865,4.591212,2.475119,4.6582775,4.805973,4.004097,4.3360972,3.9782002,4.359282,4.0012593,4.5302577,3.9712007,3.4420456,1.0692057678122142,4.4269959,0.30545328921100207,3.243952333333334,0.8079895272401013,4.3965118,0.3013620158568096,3.421449966666667,0.684741181722994,4.3663712,0.2604714100507385,3.3986436999999996,0.8518116523583876,4.382791733333334,0.2965491695996504
a2511-_MG_3149_0.JPG,1.1376381,5.1555758,0.79867893,5.042154,1.0486609,4.8611426,1.2107836,4.952648,2.8372633,5.194521,0.41920692,5.252848,0.33228743,5.2703085,0.6665455,5.186773,1.8901237,4.691966,1.7731655,4.488248,2.1724415,4.291001,2.112105,4.4478846,1.9550083666666669,0.6953842918823583,5.014020933333334,0.22828157644162966,0.9970171166666667,0.5702657195299808,4.92775,0.32245877918683935,1.1844632766666667,0.7573521701584751,4.807484033333333,0.4015970005047376,1.3298113666666669,0.5961187096198785,4.862435199999999,0.3083210219630614
a2512-JI2E4115_0.JPG,5.5068026,4.930559,5.280138,4.9425545,4.8842864,4.9651985,5.3718295,4.917878,15.066191,4.0997553,15.093781,4.137953,15.099473,4.1377864,15.08888,4.1042805,2.0541205,4.957602,1.9743707,4.987083,1.7778933,5.0017424,1.9429377,4.95465,7.542371366666667,5.503704802349911,4.662638766666666,0.3981718044155171,7.449429900000001,5.5713015933137635,4.689196833333333,0.3902119250433736,7.253884233333333,5.690774220594039,4.701575766666667,0.398938342463764,7.467882400000001,5.567706173906278,4.658936166666667,0.39248798403694984
a2515-dvf_072_0.JPG,2.011226,4.934398,2.15366,4.963546,2.3257535,4.9261994,2.10291,4.951335,1.1833146,5.312704,1.085652,5.3216515,1.600005,5.29782,1.157814,5.3154488,2.5874887,4.4235196,2.4843395,4.459055,2.9361053,4.410144,2.5217597,4.44127,1.9273431,0.5763121153576477,4.8902072,0.3643504214391416,1.9078838333333332,0.5968730315793487,4.914750833333333,0.3538398005412272,2.2872879333333334,0.5461383846482277,4.878054466666666,0.36398774814385654,1.9274945666666667,0.5704763499776676,4.902684600000001,0.35853618102638773
a2517-jmac_DSC0901_0.JPG,1.4971652,4.6530495,1.2631488,4.6994104,1.3798362,4.709088,1.3185709,4.673621,11.85861,2.9001224,2.5382903,4.160587,1.3230888,4.6113753,2.894327,4.021809,1.0604143,4.854884,0.8457388,4.7993765,0.92877877,4.6928067,0.88933206,4.7949247,4.8053965,4.99056131409413,4.136018633333333,0.8777865784738351,1.5490593,0.7199496535850035,4.553124633333333,0.2805502337366144,1.2105679233333333,0.20059729485369046,4.67109,0.04274462328363678,1.70074332,0.8619911044834485,4.496784900000001,0.33949003529218147
a2519-kme_250_0.JPG,1.752883,4.4430223,1.7581486,4.4622626,1.5376073,4.4659595,1.7563171,4.447979,1.2186381,4.7834387,1.1825176,4.8375807,0.7585634,4.909177,1.1647476,4.82224,2.8273592,3.7846696,2.8768966,3.7874727,2.920946,3.7415876,2.8818853,3.7726448,1.9329601,0.6689876510343122,4.3370435333333335,0.4145749252884157,1.9391875999999997,0.7034729980845035,4.362438666666667,0.4344769392926038,1.7390389,0.8942056602760574,4.372241366666667,0.4812508480579217,1.9343166666666667,0.7122281256687651,4.347621266666667,0.4343318830461434
a2527-IMG_5832_0.JPG,1.0065337,4.820837,0.88737357,4.789462,1.0982114,4.6662617,1.0672814,4.7204576,1.3153383,4.7049303,1.4518937,4.6525526,1.088164,4.7291136,1.4990056,4.600591,1.777424,4.320087,1.6224555,4.297742,1.9459008,4.126361,1.8381773,4.2227836,1.3664319999999999,0.3167816159367942,4.615284766666666,0.21403252379013699,1.3205742566666667,0.31413368502509,4.579918866666667,0.2072098517822826,1.3774254,0.401993737816532,4.507245433333334,0.2705455032585624,1.4681547666666666,0.3154720828612503,4.514610733333333,0.2120759412114024
a2529-07-06-02-at-06h09m13-s_MG_1328_0.JPG,1.0394704,5.2025213,0.89815444,5.211092,0.94090325,5.2022047,0.94040936,5.2037683,3.8463,4.8663106,3.6902275,4.879509,3.6531289,4.918604,3.7464151,4.87774,0.64147836,4.902318,0.553989,4.8960724,0.889848,4.878788,0.6018298,4.8925614,1.8424162533333333,1.4262449459079525,4.9903833,0.15072277310057236,1.7141236466666667,1.404362795456059,4.9955578,0.15255562937743938,1.82796005,1.2907575702911533,4.999865566666667,0.14399576874006484,1.7628847533333334,1.4093623869734235,4.991356566666666,0.15031960798632435
a2531-Ja_Pe-42_0.JPG,5.1053925,3.4739983,5.42355,3.181252,4.434255,3.3087635,5.6232867,3.1827662,3.3998857,4.0805545,3.8720717,3.7647939,3.0493877,3.9120078,4.16261,3.7361405,9.815741,2.7125564,8.658564,2.4661138,6.45097,2.6820831,8.974765,2.489661,6.1070063999999995,2.7133279211010017,3.4223697333333334,0.5596748056225408,5.984728566666667,1.9939605767173305,3.1373865666666667,0.5310904710845057,4.6448709,1.3966531015056267,3.300951466666666,0.5021450406779058,6.2535539,2.014470400800688,3.136189233333333,0.5099378042781056
a2536-_DGW6266_0.JPG,2.0975814,5.0482264,1.0570507,5.1076994,6.3573666,4.6471567,1.2662994,5.017707,12.796018,3.6460397,1.7740828,5.1051917,0.3358805,5.3508067,1.9761686,4.9667454,1.0585548,4.971184,0.8921581,4.8044043,10.746111,3.3587596,1.1294867,4.7446294,5.317384733333333,5.3051773908039985,4.555150033333334,0.6436070651567477,1.2410972,0.38284255226677716,5.005765133333333,0.14238729119399035,5.813119366666666,4.267347228589506,4.452241,0.8248462522330934,1.4573182333333332,0.3711097824659826,4.909693933333333,0.11855799225710396
a2537-LSCRW_0059_0.JPG,0.8487636,5.3157115,1.0478904,5.2594385,1.9239306,5.1606965,0.98704207,5.260908,2.2098205,5.4815226,1.2808697,5.4634223,0.9617036,5.4050484,1.1044036,5.460828,1.9093578,4.820835,1.8652996,4.781122,2.3125415,4.692763,2.0066655,4.7756147,1.6559806333333331,0.5838201564982282,5.2060230333333335,0.2806548247559665,1.3980199000000002,0.34383385239694864,5.167994266666667,0.28595449603327155,1.7327252333333334,0.567808874652204,5.086169300000001,0.29552591586093874,1.3660370566666664,0.4555195085370495,5.165783566666667,0.2877102825030338
a2538-kme_247_0.JPG,0.9039695,4.8352246,0.7528265,4.743661,0.7682395,4.7267575,0.80493104,4.7148423,0.75119925,5.074796,0.632041,4.940937,0.93311787,4.9414167,0.59514236,4.932248,1.7742199,4.2082524,1.6765962,4.1293464,1.6325954,4.11144,1.7441684,4.0930185,1.14312955,0.4505855151678444,4.706091,0.3653592457312483,1.0204879,0.4665517908008571,4.604648133333334,0.3456040685777616,1.1113175899999999,0.3746946629121382,4.593204733333333,0.35175046718657765,1.0480806,0.4996041710165262,4.580036266666667,0.35562718154912676
a2543-kme_590_0.JPG,-0.5131066,5.4093285,-0.48920646,5.400155,1.8494484,5.281372,-0.42972267,5.391617,4.7303653,5.158162,1.1542617,5.297788,0.26001954,5.4327393,0.77460855,5.2939377,0.993709,5.0488653,0.9190206,5.005353,2.134095,4.804738,1.0246416,4.9970055,1.7369892333333334,2.2042154341882347,5.205451933333333,0.15090986931402314,0.5280252799999999,0.7256743546200657,5.234431999999999,0.16728746088295612,1.41452098,0.824585189835651,5.172949766666666,0.2675978870259917,0.45650915999999997,0.6349195612579268,5.227520066666667,0.16780551341014455
a2544-IMG_3338_0.JPG,2.9429624,5.1836653,3.1724539,5.2057705,3.4196968,5.185971,3.1107063,5.200821,7.698864,4.5429983,7.9499393,4.562525,8.46232,4.6700964,7.827105,4.581627,2.7361605,5.270557,2.3534157,5.2741394,2.2751374,5.266794,2.2581668,5.274588,4.459328966666667,2.2922524847271086,4.999073533333333,0.3244390088827827,4.4919363,2.4679336098946636,5.014144966666667,0.3205609898711979,4.719051400000001,2.687818063515654,5.0409538000000005,0.2643034842541429,4.398659366666666,2.4491339279164057,5.019012,0.31074064345366853
a2546-_MG_7763_0.JPG,12.047249,4.507015,11.27066,4.371027,10.594558,4.2548046,11.396904,4.4015903,15.189752,4.5557384,14.958073,4.5002594,14.708895,4.4341993,14.997765,4.5139437,6.56945,4.287182,6.0356255,4.1481724,5.839112,4.0843015,6.1496706,4.1847534,11.268816999999999,3.5620096319137042,4.449978466666667,0.11682040231698515,10.754786166666667,3.660793329912938,4.339819599999999,0.14542292403725993,10.380854999999999,3.6242253743321022,4.257768466666666,0.1428605520322142,10.8481132,3.633003544768554,4.366762466666667,0.1366291742504586
a2547-20040608_154746_CRW_0579_0.JPG,0.9985475,4.890794,1.0047468,4.8767447,0.87588686,4.9447274,1.0503207,4.870343,0.112961054,5.1667166,0.37186563,5.094382,-0.06812358,5.243285,0.28658682,5.116433,2.1888533,4.237082,2.0939775,4.242761,2.2114096,4.2902465,2.172208,4.230047,1.100120618,0.8505174809004663,4.764864200000001,0.38982804608811816,1.15686331,0.7112298726664299,4.737962566666666,0.3612570112903587,1.00639096,0.9351796154635521,4.8260863,0.39801790460352393,1.1697051733333332,0.7744164676154367,4.738941,0.3736039787903764
a2548-jmac_DSC3866_0.JPG,0.8710147,5.3097377,0.21067053,5.3363953,1.2599887,5.147176,0.17596778,5.340505,4.972047,4.9092894,4.9428306,4.8454976,11.176592,4.111718,5.232285,4.857588,1.1975008,4.9684415,0.69228196,5.11417,0.6530996,4.9967356,0.7566079,5.103699,2.3468541666666667,1.861070722731375,5.062489533333333,0.17649076401448222,1.9485943633333331,2.1263545287812007,5.098687633333333,0.20070694345159637,4.363226766666667,4.824143305432322,4.751876533333333,0.456807975220554,2.05495356,2.2591830451069046,5.100597333333333,0.19716223856566018
